text,labels
空调怎么调节温度,"['空调', '参数调节']"
空调不制冷怎么办,"['空调', '故障报错']"
空调无法连接WiFi,"['空调', '联网配置']"
空调显示离线,"['空调', '离线异常']"
空调使用说明书,"['空调', '普通咨询']"
空调漏水怎么办,"['空调', '紧急故障']"
空调外机异响冒烟,"['空调', '故障报错', '紧急故障']"
空调风速怎么调,"['空调', '参数调节']"
空调遥控器失灵,"['空调', '故障报错']"
空调App显示设备离线,"['空调', '离线异常']"
空调配网一直失败,"['空调', '联网配置']"
空调能效等级怎么看,"['空调', '普通咨询']"
客厅灯不亮了,"['客厅灯光', '故障报错']"
灯光太亮怎么调暗,"['客厅灯光', '参数调节']"
智能灯无法配网,"['客厅灯光', '联网配置']"
灯光设备离线,"['客厅灯光', '离线异常']"
智能灯怎么定时,"['客厅灯光', '普通咨询']"
灯闪烁有烧焦味,"['客厅灯光', '故障报错', '紧急故障']"
灯光颜色怎么换,"['客厅灯光', '参数调节']"
智能开关没反应,"['客厅灯光', '故障报错']"
灯光控制不了离线,"['客厅灯光', '离线异常']"
智能灯支持哪些协议,"['客厅灯光', '普通咨询']"
智能灯配网失败怎么办,"['客厅灯光', '联网配置']"
窗帘打不开了,"['电动窗帘', '故障报错']"
窗帘速度怎么调,"['电动窗帘', '参数调节']"
窗帘控制不了,"['电动窗帘', '离线异常']"
窗帘怎么设置定时关闭,"['电动窗帘', '普通咨询']"
窗帘电机发烫有异响,"['电动窗帘', '故障报错', '紧急故障']"
窗帘无法连接WiFi,"['电动窗帘', '联网配置']"
窗帘行程怎么调整,"['电动窗帘', '参数调节']"
窗帘轨道卡顿,"['电动窗帘', '故障报错']"
窗帘App显示离线,"['电动窗帘', '离线异常']"
窗帘支持哪些控制方式,"['电动窗帘', '普通咨询']"
窗帘配网一直失败,"['电动窗帘', '联网配置']"
摄像头画面黑屏,"['监控摄像头', '故障报错']"
摄像头连不上WiFi,"['监控摄像头', '联网配置']"
摄像头离线告警,"['监控摄像头', '离线异常']"
摄像头画质怎么调,"['监控摄像头', '参数调节']"
摄像头怎么查看回放,"['监控摄像头', '普通咨询']"
摄像头无法录像SD卡错误,"['监控摄像头', '故障报错', '紧急故障']"
摄像头夜视模式怎么开,"['监控摄像头', '参数调节']"
摄像头云台转不动,"['监控摄像头', '故障报错']"
摄像头连接超时,"['监控摄像头', '离线异常']"
摄像头存储怎么设置,"['监控摄像头', '普通咨询']"
摄像头配网失败怎么办,"['监控摄像头', '联网配置']"
扫地机器人不动了,"['扫地机器人', '故障报错']"
扫地机器人吸力怎么调,"['扫地机器人', '参数调节']"
扫地机器人无法配网,"['扫地机器人', '联网配置']"
扫地机器人离线了,"['扫地机器人', '离线异常']"
扫地机器人报错红灯闪烁,"['扫地机器人', '紧急故障']"
