annotation_id,annotator,created_at,id,lead_time,sentiment,source,text,updated_at
1,1,2026-06-22T09:53:52Z,1,32.832,"{""choices"":[""空调"",""参数调节""]}",家电论坛,空调怎么调节温度,2026-06-22T10:00:40Z
2,1,2026-06-22T10:00:29Z,2,2.002,"{""choices"":[""空调"",""故障报错""]}",家电论坛,空调不制冷怎么办,2026-06-22T10:00:29Z
3,1,2026-06-22T10:00:34Z,3,2.178,"{""choices"":[""空调"",""联网配置""]}",家电论坛,空调无法连接WiFi,2026-06-22T10:00:34Z
4,1,2026-06-22T10:00:45Z,4,2.819,"{""choices"":[""空调"",""离线异常""]}",家电论坛,空调显示离线,2026-06-22T10:00:45Z
5,1,2026-06-22T10:02:30Z,5,2.0,"{""choices"":[""空调"",""普通咨询""]}",家电论坛,空调使用说明书,2026-06-22T10:02:30Z
6,1,2026-06-22T10:02:35Z,6,2.5,"{""choices"":[""空调"",""紧急故障""]}",家电论坛,空调漏水怎么办,2026-06-22T10:02:35Z
7,1,2026-06-22T10:03:00Z,7,2.0,"{""choices"":[""空调"",""故障报错"",""紧急故障""]}",家电论坛,空调外机异响冒烟,2026-06-22T10:03:00Z
8,1,2026-06-22T10:04:00Z,8,3.0,"{""choices"":[""空调"",""参数调节""]}",家电论坛,空调风速怎么调,2026-06-22T10:04:00Z
9,1,2026-06-22T10:04:10Z,9,2.5,"{""choices"":[""空调"",""故障报错""]}",家电论坛,空调遥控器失灵,2026-06-22T10:04:10Z
10,1,2026-06-22T10:04:20Z,10,2.0,"{""choices"":[""空调"",""离线异常""]}",家电论坛,空调App显示设备离线,2026-06-22T10:04:20Z
11,1,2026-06-22T10:05:00Z,11,2.5,"{""choices"":[""空调"",""联网配置""]}",家电论坛,空调配网一直失败,2026-06-22T10:05:00Z
12,1,2026-06-22T10:05:10Z,12,3.0,"{""choices"":[""空调"",""普通咨询""]}",家电论坛,空调能效等级怎么看,2026-06-22T10:05:10Z
13,1,2026-06-22T10:00:51Z,13,1.9,"{""choices"":[""客厅灯光"",""故障报错""]}",家电论坛,客厅灯不亮了,2026-06-22T10:00:51Z
14,1,2026-06-22T10:00:57Z,14,2.583,"{""choices"":[""客厅灯光"",""参数调节""]}",家电论坛,灯光太亮怎么调暗,2026-06-22T10:00:57Z
15,1,2026-06-22T10:01:04Z,15,3.242,"{""choices"":[""客厅灯光"",""联网配置""]}",家电论坛,智能灯无法配网,2026-06-22T10:01:04Z
16,1,2026-06-22T10:01:09Z,16,1.892,"{""choices"":[""客厅灯光"",""离线异常""]}",家电论坛,灯光设备离线,2026-06-22T10:01:09Z
17,1,2026-06-22T10:02:40Z,17,3.0,"{""choices"":[""客厅灯光"",""普通咨询""]}",家电论坛,智能灯怎么定时,2026-06-22T10:02:40Z
18,1,2026-06-22T10:03:05Z,18,2.5,"{""choices"":[""客厅灯光"",""故障报错"",""紧急故障""]}",家电论坛,灯闪烁有烧焦味,2026-06-22T10:03:05Z
19,1,2026-06-22T10:04:30Z,19,2.0,"{""choices"":[""客厅灯光"",""参数调节""]}",家电论坛,灯光颜色怎么换,2026-06-22T10:04:30Z
20,1,2026-06-22T10:04:40Z,20,2.5,"{""choices"":[""客厅灯光"",""故障报错""]}",家电论坛,智能开关没反应,2026-06-22T10:04:40Z
21,1,2026-06-22T10:04:50Z,21,3.0,"{""choices"":[""客厅灯光"",""离线异常""]}",家电论坛,灯光控制不了离线,2026-06-22T10:04:50Z
22,1,2026-06-22T10:05:00Z,22,2.0,"{""choices"":[""客厅灯光"",""普通咨询""]}",家电论坛,智能灯支持哪些协议,2026-06-22T10:05:00Z
23,1,2026-06-22T10:05:30Z,23,2.5,"{""choices"":[""客厅灯光"",""联网配置""]}",家电论坛,智能灯配网失败怎么办,2026-06-22T10:05:30Z
24,1,2026-06-22T10:01:14Z,24,2.352,"{""choices"":[""电动窗帘"",""故障报错""]}",家电论坛,窗帘打不开了,2026-06-22T10:01:14Z
25,1,2026-06-22T10:01:19Z,25,2.112,"{""choices"":[""电动窗帘"",""参数调节""]}",家电论坛,窗帘速度怎么调,2026-06-22T10:01:19Z
26,1,2026-06-22T10:01:25Z,26,2.326,"{""choices"":[""电动窗帘"",""离线异常""]}",家电论坛,窗帘控制不了,2026-06-22T10:01:25Z
27,1,2026-06-22T10:02:45Z,27,2.0,"{""choices"":[""电动窗帘"",""普通咨询""]}",家电论坛,窗帘怎么设置定时关闭,2026-06-22T10:02:45Z
28,1,2026-06-22T10:03:10Z,28,3.0,"{""choices"":[""电动窗帘"",""故障报错"",""紧急故障""]}",家电论坛,窗帘电机发烫有异响,2026-06-22T10:03:10Z
